Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
470,2025-08-25 09:18:00,3140.0,3141.0,3139.0,3140.0,3026,1384057,RB0,-0.0003184206363471276,0.00042941004967752124,0.0005956091232971817,0.0004805631651217159,3140.8,3142.2,3145.25,3145.7,3140.949963061496,3142.175465837949,3143.7849889969093,3144.6233900437587,30.324671058405173,-1.6924713772964424,-1.053441078828423,-0.6390302984680194,3145.25,3153.033247867529,3137.466752132471,0.1627371960038291,4.204754324146555e-07,4373.2,-0.3080581725052592,4068.2,-0.25618209527555175,6670.4,-0.5463540417366274,3453.7833333333333,-0.12385934265322565,0.0003184206363471276,-0.0003184206363471276,-0.0003183192769196097,0.0,0.00031791448368245767,3140.0,0.0,0,1.0
471,2025-08-25 09:19:00,3141.0,3142.0,3140.0,3142.0,3361,1383523,RB0,0.0006367399132667373,0.00040948109848584416,0.0005957181959708791,0.000488480931635051,3140.8,3142.1,3144.85,3145.6,3141.2999753743306,3142.143562958322,3143.614990044823,3144.5373772554385,44.93128310670534,-1.6148431177657585,-1.1657214866158903,-0.44912163114986825,3144.85,3152.424889264366,3137.275110735634,0.3118784380514134,4.1141429129272014e-07,4429.0,-0.24113795439151045,3862.7,-0.1298832422916612,6627.3,-0.49285531060914695,3469.8,-0.0313562741368379,-0.0003184206363471276,0.0003184206363471276,-0.0003184206363471276,-0.00031821798200049045,-0.0009540468206559183,3140.0,-0.0006367399132667373,0,1.0
472,2025-08-25 09:20:00,3142.0,3143.0,3140.0,3141.0,2884,1384137,RB0,-0.0003183192769196097,0.0003421976719911603,0.0005396975197912823,0.00048766953195065647,3140.8,3141.7,3144.25,3145.4666666666667,3141.1999835828874,3141.935642420445,3143.3659433738876,3144.421397673293,40.08339212211862,-1.61539256550941,-1.2556557023945942,-0.3597368631148157,3144.25,3150.958203932426,3137.541796067574,0.2577593024348516,3.824668863923828e-07,3657.2,-0.2114185715848189,3694.9,-0.21946466751468235,5949.7,-0.5152696774627291,3498.75,-0.17570560914612357,0.0006367399132667373,-0.0003184206363471276,0.0003184206363471276,-0.0003183192769196097,0.0006361323369734606,3141.0,0.0,0,1.0
473,2025-08-25 09:21:00,3141.0,3142.0,3140.0,3140.0,2991,1383689,RB0,-0.0003184206363471276,0.00034222278220017414,0.0005104652150519652,0.00048283106692925605,3140.8,3141.3,3143.75,3145.35,3140.7999890552583,3141.5837074349097,3143.0453773382796,3144.2764338151524,35.645682642244964,-1.6771860921967345,-1.3399617803550226,-0.337224311841712,3143.75,3150.1366637365095,3137.3633362634905,0.2064194895244557,3.008078550765638e-07,3619.0,-0.1735285990605139,3782.9,-0.2093367522271273,4506.85,-0.3363435659052331,3515.7,-0.14924481611058957,-0.0003183192769196097,0.0006367399132667373,-0.0003184206363471276,-0.0003184206363471276,-0.0003180155854440869,3139.0,-0.00031852206034699293,0,1.0
474,2025-08-25 09:22:00,3140.0,3141.0,3138.0,3138.0,5057,1383975,RB0,-0.0006371456093212657,0.00037526238264928255,0.0004849696271803685,0.0004742984466851292,3140.2,3140.8,3143.05,3145.25,3139.8666593701723,3140.9321242649257,3142.5648652108243,3144.0706490999014,28.391870451296313,-1.866030751656126,-1.4451755746152433,-0.4208551770408828,3143.05,3148.649812026837,3137.4501879731633,0.04909200739253959,3.0093301708588625e-07,3463.8,0.4599572723598358,3996.6,0.265325526697693,4395.7,0.1504424778761062,3531.2166666666667,0.43208431466019726,-0.0003184206363471276,-0.0003183192769196097,0.0006367399132667373,0.0003184206363471276,-0.0003181167515293737,3143.0,0.0015921035045884935,1,1.0
475,2025-08-25 09:23:00,3138.0,3140.0,3137.0,3140.0,4428,1382730,RB0,0.0006371456093212657,0.00045161883248805824,0.0004893140000572012,0.00046481416336269455,3140.2,3140.5,3142.6,3145.133333333333,3139.911106246782,3140.762647125848,3142.3205923336027,3143.937185194987,42.00855072153185,-1.8331765019261184,-1.5227757600774183,-0.31040074184870003,3142.6,3147.6010525207075,3137.5989474792923,0.24005471955808758,3.0105829854420055e-07,3744.2,0.18262913305913148,4058.7,0.09098972577426272,4330.6,0.022491109776936132,3573.2166666666667,0.2392195640715881,-0.0006371456093212657,-0.0003184206363471276,-0.0003183192769196097,-0.0003184206363471276,0.0,3142.0,0.0006367399132667373,1,1.0
476,2025-08-25 09:24:00,3140.0,3141.0,3139.0,3140.0,3628,1381942,RB0,0.0,0.00044534931746651976,0.0004511997170866391,0.00045813517909508623,3139.8,3140.3,3142.3,3145.05,3139.9407374978546,3140.6239840120575,3142.0995835399262,3143.808097155807,42.008550721527236,-1.786545092571032,-1.5755296265761412,-0.21101546599489085,3142.3,3147.160149445303,3137.4398505546974,0.26338176162223426,2.6286591557817e-07,3797.6,-0.04465978512744888,4113.3,-0.11798312790217103,4046.05,-0.10332299403121564,3617.133333333333,0.003004220653556256,0.0006371456093212657,-0.0006371456093212657,-0.0003184206363471276,0.0006367399132667373,-0.00031821798200049045,3141.0,0.0003184206363471276,1,1.0
477,2025-08-25 09:25:00,3141.0,3141.0,3139.0,3141.0,2792,1380719,RB0,0.0003184206363471276,0.00045038655525853375,0.00045122900702374003,0.0004602868008391341,3139.8,3140.3,3142.0,3144.983333333333,3140.29382499857,3140.6923505553195,3141.994861298029,3143.7160283966004,48.524468128089836,-1.6498789445854527,-1.5903994901780036,-0.05947945440744906,3142.0,3146.352857500558,3137.647142499442,0.38513292706317714,2.5378861178093096e-07,3779.2,-0.26121930567315826,3718.2,-0.2490990264106287,3995.35,-0.30118763062059634,3643.25,-0.23365127290194188,0.0,0.0006371456093212657,-0.0006371456093212657,-0.0003183192769196097,-0.0003183192769196097,3142.0,0.0003183192769196097,1,1.0
478,2025-08-25 09:26:00,3141.0,3141.0,3139.0,3139.0,2075,1380889,RB0,-0.0006369426966941205,0.00048531674758133577,0.0004513056390710248,0.0004670841069446011,3139.6,3140.2,3141.7,3144.883333333333,3139.8625499990467,3140.3846504543526,3141.7096364125027,3143.5614045147445,38.53312741167373,-1.6835464475079789,-1.6090288816439988,-0.07451756586398006,3141.7,3146.0091090786564,3137.3908909213433,0.18671018176664667,2.3195154086345806e-07,3596.0,-0.4229699666295883,3607.5,-0.4248094248094247,3743.55,-0.4457132935315408,3666.45,-0.43405746703214265,0.0003184206363471276,0.0,0.0006371456093212657,-0.0003184206363471276,-0.0003184206363471276,3139.0,0.0,0,1.0
479,2025-08-25 09:27:00,3140.0,3143.0,3139.0,3143.0,3042,1380874,RB0,0.0012734799556142207,0.0006333138827837127,0.0005454938734053634,0.0004965588362104641,3140.6,3140.4,3141.6,3144.85,3140.9083666660313,3140.860168553561,3141.8325281827406,3143.542997809343,58.332095259631714,-1.3716500871482822,-1.5615531227448556,0.1899030355965734,3141.6,3145.6730177612358,3137.526982238764,0.6718627418377158,2.539093809638029e-07,3193.0,-0.04729094895082993,3328.4,-0.0860473500781156,3728.1,-0.18403476301601346,3696.1,-0.17697032006709768,-0.0006369426966941205,0.0003184206363471276,0.0,-0.0006371456093212657,0.0003184206363471276,3140.0,-0.0009549578952672277,0,1.0
480,2025-08-25 09:28:00,3142.0,3143.0,3141.0,3142.0,2800,1380770,RB0,-0.00031821798200049045,0.0006333003014228674,0.0005425670537638437,0.0004981405651974381,3141.0,3140.6,3141.4,3144.8,3141.2722444440215,3141.0674106347315,3141.848477879623,3143.492407717233,53.37291106093625,-1.1914275815997826,-1.4875280145158412,0.2961004329160586,3141.4,3144.918372829529,3137.8816271704713,0.585266688476515,2.448227660691111e-07,2867.4,-0.023505614842714677,3305.8,-0.15300381148284833,3687.0,-0.24057499321941953,3721.266666666667,-0.24756803239040467,0.0012734799556142207,-0.0006369426966941205,0.0003184206363471276,0.0006371456093212657,-0.0003184206363471276,3139.0,-0.0009552619736137302,0,1.0
481,2025-08-25 09:29:00,3141.0,3142.0,3140.0,3141.0,741,1380808,RB0,-0.0003183192769196097,0.0006088170630603777,0.0005049750841758002,0.0004996610621537977,3141.2,3140.5,3141.3,3144.733333333333,3141.1814962960148,3141.0551541556893,3141.7676704625155,3143.4106894314223,48.60496628924282,-1.1164221703397743,-1.413306845680628,0.2968846753408536,3141.3,3144.7397062296827,3137.8602937703176,0.45639162475390727,2.2296249498935394e-07,2290.0,-0.6764192139737989,3043.8,-0.7565543071161046,3453.25,-0.7854195323246215,3722.2,-0.8009241846219975,-0.00031821798200049045,0.0012734799556142207,-0.0006369426966941205,0.0,0.0006367399132667373,3138.0,-0.0009555662456683933,0,1.0
482,2025-08-25 09:30:00,3141.0,3142.0,3140.0,3142.0,773,1380613,RB0,0.0003183192769196097,0.0006088170630603777,0.00048754915793057665,0.0004942387102046598,3141.4,3140.6,3141.15,3144.65,3141.4543308640104,3141.2269443092,3141.789797085133,3143.3644373189163,53.40753833673396,-0.9651624074399479,-1.323677958032492,0.35851555059254414,3141.15,3144.14297422909,3138.15702577091,0.6419992179915412,2.1384922820504582e-07,1886.2,-0.5901813169335168,2832.7,-0.7271154728704061,3263.8,-0.7631595073227524,3704.1833333333334,-0.7913170244453341,-0.0003183192769196097,-0.00031821798200049045,0.0012734799556142207,0.0003184206363471276,-0.0003183192769196097,3138.0,-0.001273885522588003,0,1.0
483,2025-08-25 09:31:00,3141.0,3142.0,3139.0,3139.0,4457,1380720,RB0,-0.0009552619736137302,0.0006788098055465215,0.0005254898063451847,0.0005085494086614288,3141.4,3140.5,3140.9,3144.516666666667,3140.636220576007,3140.8220453438907,3141.5241021246447,3143.221341013378,40.35444885321208,-1.074971283715513,-1.2739366231690963,0.1989653394535833,3140.9,3143.7209740757426,3138.0790259242576,0.16323689105505493,2.2301247664027844e-07,2362.6,0.8864809955134172,2979.3,0.4959889907025138,3381.1,0.31821004998373303,3736.05,0.1929711861457956,0.0003183192769196097,-0.0003183192769196097,-0.00031821798200049045,-0.0006369426966941205,-0.0003184206363471276,3136.0,-0.0009561753716536003,0,1.0
484,2025-08-25 09:32:00,3138.0,3140.0,3138.0,3140.0,2116,1379640,RB0,0.00031852206034699293,0.000650819715773058,0.0005295465291930765,0.0005085591365660508,3140.8,3140.7,3140.75,3144.383333333333,3140.4241470506713,3140.6725825540925,3141.378949541345,3143.115723275235,45.47948956391359,-1.0689814143165677,-1.2329455813985906,0.16396416708202288,3140.75,3143.4155699497614,3138.0844300502386,0.3593171415239957,2.1390852985220935e-07,2177.4,-0.02819876917424454,2685.2,-0.2119767615075226,3340.9,-0.3666377323475709,3756.733333333333,-0.4367446895352344,-0.0009552619736137302,0.0003183192769196097,-0.0003183192769196097,0.0012734799556142207,-0.0006371456093212657,3133.0,-0.00223178795010881,0,1.0
485,2025-08-25 09:33:00,3140.0,3140.0,3138.0,3139.0,2500,1379931,RB0,-0.00031852206034699293,0.0006269900158566775,0.0005328146205307412,0.0005085665754285311,3140.2,3140.6,3140.55,3144.25,3139.949431367115,3140.368476635166,3141.1523829183598,3142.9807815285058,41.3771831844112,-1.1318784520885856,-1.2127321555365898,0.08085370344800413,3140.55,3143.102604448964,3137.9973955510363,0.19638852572133658,2.1392250317389843e-07,2117.4,0.18069330310758464,2492.4,0.0030492697801315625,3275.55,-0.23676939750576237,3759.233333333333,-0.3349707830497352,0.00031852206034699293,-0.0009552619736137302,0.0003183192769196097,-0.00031821798200049045,0.0006371456093212657,3134.0,-0.0015941339259875065,0,1.0
486,2025-08-25 09:34:00,3139.0,3140.0,3138.0,3138.0,1018,1379910,RB0,-0.0003186235489742728,0.0006332560885667384,0.0005328248256970196,0.0005085740212858324,3139.6,3140.4,3140.35,3144.116666666667,3139.2996209114103,3139.937844519681,3140.8521559737537,3142.8174772160955,37.47667275179528,-1.2480299380681572,-1.2197917120429034,-0.028238226025253832,3140.35,3143.0469768648845,3137.6530231351153,0.06432700061360914,2.139411253801299e-07,2172.8,-0.5314801178203238,2231.4,-0.5437841713722324,3172.35,-0.6791022428168391,3738.866666666667,-0.7277249790489095,-0.00031852206034699293,0.00031852206034699293,-0.0009552619736137302,-0.0003183192769196097,0.0,3132.0,-0.0019138761822841133,0,1.0
487,2025-08-25 09:35:00,3138.0,3139.0,3137.0,3138.0,3144,1379807,RB0,0.0,0.0006197681044347288,0.0005295628939528898,0.0005064087985299853,3138.8,3140.1,3140.2,3143.9666666666667,3138.8664139409407,3139.5855091524663,3140.5805220714915,3142.6595271434367,37.4766727517912,-1.3248092511512368,-1.2407952198645702,-0.08401403128666662,3140.2,3143.0727393856996,3137.3272606143,0.11709022214975062,2.0482092528704898e-07,2647.0,0.18775972799395535,2266.6,0.3870996205770757,2992.4,0.050661676246491066,3764.2,-0.16476276499654632,-0.0003186235489742728,-0.00031852206034699293,0.00031852206034699293,0.0003183192769196097,0.0003184206363471276,3134.0,-0.0012755103770132337,0,1.0
488,2025-08-25 09:36:00,3138.0,3139.0,3135.0,3136.0,5427,1379996,RB0,-0.0006375518226793275,0.0006198272526412944,0.0005427897530676248,0.0005109609009299354,3138.2,3139.8,3140.0,3143.8,3137.9109426272944,3138.9335983974725,3140.1442818742066,3142.4411819911925,29.957197787410706,-1.5294106018441198,-1.2985182962604802,-0.2308923055836396,3140.0,3143.4335803010013,3136.5664196989987,-0.08248237253013838,2.2683017443946142e-07,2841.0,0.9102428722280884,2601.8,1.0858636328695512,3104.65,0.7480231266004217,3833.3333333333335,0.41573913043478244,0.0,-0.0003186235489742728,-0.00031852206034699293,-0.0009552619736137302,-0.0006369426966941205,3133.0,-0.0009570905181082168,0,1.0
489,2025-08-25 09:37:00,3135.0,3135.0,3133.0,3133.0,7181,1379658,RB0,-0.0009570905181082168,0.00045065824651733334,0.0005697870631027442,0.0005187925190889018,3136.8,3138.8,3139.6,3143.616666666667,3136.27396175153,3137.8547623252043,3139.463874076663,3142.1316350406614,22.235503212346828,-1.911597864047053,-1.4211342098177948,-0.4904636542292582,3139.6,3144.2066313756163,3134.9933686243835,-0.2163585993590102,2.2686287253927273e-07,3854.0,0.8632589517384534,3015.7,1.3812050270252343,3172.05,1.2638356898535643,3921.4333333333334,0.8312181770271072,-0.0006375518226793275,0.0,-0.0003186235489742728,0.00031852206034699293,0.0012734799556142207,3133.0,0.0,0,1.0
490,2025-08-25 09:38:00,3133.0,3134.0,3132.0,3134.0,3798,1379069,RB0,0.00031913196377431063,0.0004937398309087788,0.0005763408943076328,0.0005199074691263171,3135.8,3138.0,3139.3,3143.4666666666667,3135.51597450102,3137.1538964478946,3138.9435051169808,3141.8650240557217,29.249529908838326,-2.109475657920484,-1.5588024994383327,-0.5506731584821514,3139.3,3144.5355063093307,3134.0644936906697,-0.006159260142112169,2.2689560192420096e-07,4113.6,-0.07672112018669784,3115.5,0.21906596051998067,3210.65,0.18293803435441414,3938.0333333333333,-0.035559204679154556,-0.0009570905181082168,-0.0006375518226793275,0.0,-0.00031852206034699293,-0.00031821798200049045,3133.0,-0.00031913196377431063,0,1.0
491,2025-08-25 09:39:00,3134.0,3134.0,3132.0,3132.0,3025,1378769,RB0,-0.0006383658052708796,0.0005084581142445313,0.0005613940495493023,0.000517521330402511,3134.6,3137.1,3138.8,3143.25,3134.3439830006805,3136.216824366459,3138.2822189153635,3141.5415806440587,24.210300490313784,-2.400012668415002,-1.7270445332336668,-0.672968135181335,3138.8,3144.8035077465124,3132.796492253488,-0.0663355730614822,2.269329890811319e-07,4515.0,-0.33001107419712067,3343.9,-0.09536768444032417,3193.85,-0.05286722920613049,3965.5833333333335,-0.23718662659970158,0.00031913196377431063,-0.0009570905181082168,-0.0006375518226793275,-0.0003186235489742728,-0.0003183192769196097,3135.0,0.0009573959563269341,1,1.0
492,2025-08-25 09:40:00,3133.0,3134.0,3132.0,3134.0,2479,1379230,RB0,0.0006383658052708796,0.0005584083197598826,0.0005872994451563008,0.0005254655690867569,3133.8,3136.3,3138.45,3143.0666666666666,3134.229322000454,3135.8137653907393,3137.8743885424715,3141.2943157049094,36.77813491681337,-2.4407466490770275,-1.8697849564023392,-0.5709616926746883,3138.45,3144.723587070898,3132.176412929102,0.14533846827099114,2.1783618946660185e-07,4382.0,-0.43427658603377445,3514.5,-0.29463650590411145,3173.6,-0.21886816233929912,3997.3,-0.37983138618567525,-0.0006383658052708796,0.00031913196377431063,-0.0009570905181082168,0.0,0.0003183192769196097,3133.0,-0.00031913196377431063,0,1.0
493,2025-08-25 09:41:00,3134.0,3134.0,3132.0,3133.0,2173,1379611,RB0,-0.00031913196377431063,0.0005032761275506384,0.0005873126535818215,0.0005254749375056077,3133.2,3135.7,3138.1,3142.883333333333,3133.8195480003033,3135.302171683332,3137.410161062236,3141.0223709276993,33.56685050750224,-2.5246180396343334,-2.0007515730487384,-0.523866466585595,3138.1,3144.7775350005463,3131.4224649994535,0.11812255573481073,2.1787357662353278e-07,3731.2,-0.41761363636363624,3286.1,-0.33872980128419694,3132.7,-0.30634915568040333,4019.8,-0.4594258420816955,0.0006383658052708796,-0.0006383658052708796,0.00031913196377431063,-0.0006375518226793275,-0.0009552619736137302,3134.0,0.00031913196377431063,1,1.0
494,2025-08-25 09:42:00,3133.0,3134.0,3132.0,3133.0,998,1379871,RB0,0.0,0.0004768060790534734,0.0005744439894629759,0.0005254749375056077,3133.2,3135.0,3137.85,3142.7,3133.5463653335355,3134.883595013635,3136.9901457229753,3140.7593423726926,33.566850507498856,-2.561558667112422,-2.1129129918614753,-0.4486456752509467,3137.85,3144.906911505703,3130.7930884942966,0.15636525298068618,2.0875581702823996e-07,2494.6,-0.599935861460755,3174.3,-0.6855999747975929,2929.75,-0.6593566003925247,4026.4333333333334,-0.7521379550139493,-0.00031913196377431063,0.0006383658052708796,-0.0006383658052708796,-0.0009570905181082168,0.00031852206034699293,3134.0,0.00031913196377431063,1,1.0
495,2025-08-25 09:43:00,3132.0,3134.0,3132.0,3133.0,3711,1379409,RB0,0.0,0.0004803550931002226,0.0005497309319416066,0.0005254749375056077,3133.0,3134.4,3137.5,3142.516666666667,3133.3642435556903,3134.541123192974,3136.6101318445967,3140.5049377047353,33.56685050749495,-2.561309202405937,-2.2025922339703676,-0.35871696843556933,3137.5,3144.7981612680237,3130.2018387319763,0.1917031677748358,1.9962756241309804e-07,2477.2,0.49806232843533016,3295.4,0.12611519087212472,2893.9,0.2823525346418327,4050.6666666666665,-0.08385450954575373,0.0,-0.00031913196377431063,0.0006383658052708796,0.00031913196377431063,-0.00031852206034699293,3134.0,0.00031913196377431063,1,1.0
496,2025-08-25 09:44:00,3133.0,3135.0,3133.0,3135.0,2477,1379649,RB0,0.0006381621148303651,0.0005433407210415551,0.0005745107962664877,0.000530958866371608,3133.6,3134.1,3137.25,3142.35,3133.9094957037937,3134.6245553397057,3136.456785954635,3140.324447943924,47.61884205447898,-2.372380884445647,-2.2365499640654236,-0.13583092038022349,3137.25,3144.5301098892364,3129.9698901107636,0.3454693655567652,1.996556027409067e-07,2367.6,0.046207129582699805,3441.3,-0.28021387266440007,2836.35,-0.12669451936467638,4081.1,-0.39305579378108835,0.0,0.0,-0.00031913196377431063,-0.0006383658052708796,-0.0003186235489742728,3134.0,-0.0003190301510560545,0,1.0
497,2025-08-25 09:45:00,3134.0,3135.0,3133.0,3133.0,1550,1380170,RB0,-0.0006381621148303651,0.0005677851862812447,0.0005794213811655029,0.0005352576542772974,3133.4,3133.6,3136.85,3142.1666666666665,3133.606330469196,3134.329181641577,3136.12756824467,3140.084302109697,38.276890786619575,-2.3568686024605086,-2.2606136917444406,-0.09625491071606795,3136.85,3144.141667919757,3129.558332080243,0.2360000453690109,1.9968364306871537e-07,2181.8,-0.2895774131451095,3281.9,-0.5277126055029098,2774.25,-0.4412904388573487,4075.0,-0.6196319018404907,0.0006381621148303651,0.0,0.0,0.0006383658052708796,0.0,3134.0,0.00031913196377431063,1,1.0
498,2025-08-25 09:46:00,3133.0,3135.0,3133.0,3134.0,1265,1380276,RB0,0.00031913196377431063,0.0005588065011296666,0.0005745990756278848,0.0005352709805309851,3133.6,3133.4,3136.6,3141.983333333333,3133.737553646131,3134.269330434018,3135.9249426975584,3139.8848167946253,44.552535772062406,-2.23808412395465,-2.2561077781864824,0.01802365423183261,3136.6,3143.924077092887,3129.275922907113,0.3225032337162772,1.9971168339652402e-07,2000.2,-0.36756324367563226,2865.7,-0.5585720766304915,2733.75,-0.5372656607224506,4048.266666666667,-0.6875205849417033,-0.0006381621148303651,0.0006381621148303651,0.0,-0.00031913196377431063,-0.0006375518226793275,3131.0,-0.0009577015895594343,0,1.0
499,2025-08-25 09:47:00,3134.0,3136.0,3133.0,3134.0,1900,1380470,RB0,0.0,0.0004624661768010598,0.00047943329151176235,0.00052753428444798,3133.8,3133.5,3136.15,3141.766666666667,3133.8250357640873,3134.2203612641965,3135.7416148216003,3139.6918719816867,44.55253577205718,-2.119514129410163,-2.2287890484312185,0.10927491902105535,3136.15,3142.901997755008,3129.3980022449923,0.3407878617550018,1.8698478791721518e-07,2180.6,-0.1286801797670365,2337.6,-0.18720054757015733,2676.65,-0.2901574729606037,4051.2166666666667,-0.5310050890061833,0.00031913196377431063,-0.0006381621148303651,0.0006381621148303651,0.0,-0.0009570905181082168,3133.0,-0.00031913196377431063,0,1.0
500,2025-08-25 09:48:00,3134.0,3135.0,3133.0,3134.0,1587,1380601,RB0,0.0,0.00045132077689238317,0.00047860521865599755,0.0005223169751894561,3134.0,3133.5,3135.75,3141.5833333333335,3133.8833571760583,3134.180295579797,3135.5757467433527,3139.505253228189,44.55253577205116,-2.0024634028654873,-2.1835239193180724,0.18106051645258514,3135.75,3141.9696632164255,3129.5303367835745,0.3593171415311692,1.8702213934247662e-07,1755.8,-0.09613851235903854,2116.5,-0.250177179305457,2616.0,-0.3933486238532109,4031.7,-0.6063695215417813,0.0,0.00031913196377431063,-0.0006381621148303651,0.0,0.00031913196377431063,3130.0,-0.0012771393817665455,0,1.0
501,2025-08-25 09:49:00,3134.0,3135.0,3133.0,3134.0,1567,1380758,RB0,0.0,0.0003922799455915304,0.0004772153225218528,0.000521250263326561,3133.8,3133.7,3135.4,3141.4166666666665,3133.922238117372,3134.1475145652885,3135.4256756249383,3139.3247531223465,44.552535772044195,-1.8879368974203317,-2.1244065149385243,0.23646961751819262,3135.4,3141.1454787716298,3129.6545212283704,0.3781650706888465,1.87054837442288e-07,1573.8,-0.004320752319227316,1970.7,-0.2048510681483736,2657.3,-0.4103036917171564,4038.4666666666667,-0.6119814451029267,0.0,0.0,0.00031913196377431063,0.0006381621148303651,-0.0006383658052708796,3133.0,-0.00031913196377431063,0,1.0
502,2025-08-25 09:50:00,3134.0,3136.0,3133.0,3134.0,1327,1381035,RB0,0.0,0.0003363516992366475,0.0004673295820574092,0.0005190248109173885,3134.0,3133.7,3135.0,3141.233333333333,3133.948158744915,3134.120693735236,3135.2898969939915,3139.1501710527614,44.552535772036165,-1.7766932034396632,-2.054863852638752,0.27817064919908896,3135.0,3139.8558158292817,3130.1441841707183,0.3970306911178383,1.9626255978866995e-07,1529.2,-0.1322260005231493,1855.5,-0.28482888709242776,2685.0,-0.5057728119180631,4037.016666666667,-0.6712919193628958,0.0,0.0,0.0,-0.0006381621148303651,0.0006383658052708796,3131.0,-0.0009577015895594343,0,1.0
503,2025-08-25 09:51:00,3134.0,3134.0,3131.0,3131.0,5145,1382768,RB0,-0.0009577015895594343,0.0004463135666346283,0.0004675572844830558,0.0005236515336242733,3133.4,3133.5,3134.6,3140.9666666666667,3132.9654391632766,3133.553294874284,3134.8813353755163,3138.88295232972,27.436575617481736,-1.9086054864642392,-2.0256121794038497,0.11700669293961052,3134.6,3139.385944332877,3129.814055667123,0.12389867603872795,1.9634672114261115e-07,2305.2,1.2319104633003641,2152.7,1.390021833046871,2719.4,0.8919614620872247,4096.816666666667,0.2558531217327274,0.0,0.0,0.0,0.00031913196377431063,-0.00031913196377431063,3130.0,-0.0003194377922071112,0,1.0
504,2025-08-25 09:52:00,3130.0,3133.0,3130.0,3133.0,2944,1381575,RB0,0.0006385696257851237,0.0004990335639493593,0.0004886313155101096,0.0005309483230267925,3133.2,3133.5,3134.25,3140.75,3132.976959442185,3133.452695806232,3134.702160577848,3138.6900686467784,43.988917650615704,-1.8306609163382745,-1.9866219267907348,0.15596101045246025,3134.25,3138.347496026079,3130.152503973921,0.34746782034143264,2.055767898027523e-07,2514.0,0.1710421638822593,2347.3,0.2542069611894515,2760.8,0.06635757751376403,4136.033333333334,-0.2882068971075346,-0.0009577015895594343,0.0,0.0,0.0,0.0,3131.0,-0.0006385696257851237,0,1.0
505,2025-08-25 09:53:00,3133.0,3133.0,3130.0,3130.0,2564,1381626,RB0,-0.0009580074179922349,0.0005837913319336063,0.0005226252531699241,0.0005406525932849075,3132.4,3133.2,3133.8,3140.4666666666667,3131.9846396281237,3132.824932932371,3134.25433576091,3138.4051483632775,31.537719711819435,-1.9880472398431266,-1.9869069894012132,-0.0011402504419133486,3133.8,3137.6716241661297,3129.9283758338706,0.00924988623068767,2.1480685846289346e-07,2709.4,-0.05366501808518492,2232.6,0.14843680014333063,2764.0,-0.07235890014471778,4136.95,-0.38021972709363167,0.0006385696257851237,-0.0009577015895594343,0.0,0.0,0.0,3131.0,0.0003194377922071112,1,1.0
506,2025-08-25 09:54:00,3130.0,3133.0,3130.0,3133.0,2186,1381317,RB0,0.0009580074179922349,0.0006349882705918495,0.0005754142447139247,0.000554971675618206,3132.2,3133.0,3133.55,3140.2166666666667,3132.323093085416,3132.8567633083035,3134.134875212252,3138.2279303841538,48.39266070793774,-1.849383564641812,-1.9594023044493332,0.1100187398075212,3133.55,3136.888767500234,3130.2112324997665,0.4176342767260507,2.2403692712303464e-07,2833.2,-0.22843427926020035,2203.5,-0.00794191059677785,2822.4,-0.22548185941043078,4138.916666666667,-0.47184247085590025,-0.0009580074179922349,0.0006385696257851237,-0.0009577015895594343,0.0,0.0006381621148303651,3131.0,-0.0006385696257851237,0,1.0
507,2025-08-25 09:55:00,3133.0,3133.0,3131.0,3131.0,1211,1381066,RB0,-0.0006385696257851237,0.0006350292371271473,0.0005883287256788476,0.0005595235260910455,3131.6,3132.8,3133.2,3139.9333333333334,3131.882062056944,3132.5191699795205,3133.836315668228,3137.990949060083,40.68732355153504,-1.8792124964397772,-1.943364342847422,0.06415184640764493,3133.2,3135.9984958365076,3130.401504163492,0.10693170036205825,2.2406502115085242e-07,2810.0,-0.5690391459074732,2169.6,-0.4418325958702063,2725.75,-0.5557186095570025,4130.083333333333,-0.7067855773693023,0.0009580074179922349,-0.0009580074179922349,0.0006385696257851237,0.0,-0.0006381621148303651,3133.0,0.0006385696257851237,1,1.0
508,2025-08-25 09:56:00,3132.0,3132.0,3130.0,3130.0,1962,1381239,RB0,-0.0003194377922071112,0.000624252717476924,0.0005775644441302776,0.0005601696246670766,3131.4,3132.4,3132.9,3139.633333333333,3131.2547080379627,3132.061139074153,3133.4709522712537,3137.728950730244,37.26420516702546,-1.9609392948973436,-1.9468793332574066,-0.014059961639937057,3132.9,3135.7209740758194,3130.0790259241808,-0.01400685048085787,2.021025507517972e-07,2173.4,-0.09726695500138033,2239.3,-0.12383334077613542,2552.5,-0.23134182174338874,4115.116666666667,-0.523221293847481,-0.0006385696257851237,0.0009580074179922349,-0.0009580074179922349,-0.0009577015895594343,0.00031913196377431063,3133.0,0.0009580074179922349,1,1.0
